prefix,value_label,value
dbpprop,1captain,http://dbpedia.org/property/1captain
dbpprop,1optio1Color,http://dbpedia.org/property/1optio1Color
dbpprop,1stDeputy,http://dbpedia.org/property/1stDeputy
dbpprop,1stGradeCaptain,http://dbpedia.org/property/1stGradeCaptain
dbpprop,1stSpouse,http://dbpedia.org/property/1stSpouse
dbpprop,1stVicechairman,http://dbpedia.org/property/1stVicechairman
dbpprop,1stroundcity,http://dbpedia.org/property/1stroundcity
dbpprop,1stxvCaptain,http://dbpedia.org/property/1stxvCaptain
dbpprop,1sustained,http://dbpedia.org/property/1sustained
dbpprop,1v4Score,http://dbpedia.org/property/1v4Score
 , ,http://dbpedia.org/property/1v4W/l
dbpprop,1v5Score,http://dbpedia.org/property/1v5Score
 , ,http://dbpedia.org/property/1v5W/l
dbpprop,1v6Score,http://dbpedia.org/property/1v6Score
 , ,http://dbpedia.org/property/1v6W/l
dbpprop,1v6a,http://dbpedia.org/property/1v6a
dbpprop,1v7b,http://dbpedia.org/property/1v7b
dbpprop,2006MedianHhIncome,http://dbpedia.org/property/2006MedianHhIncome
dbpprop,2008Position,http://dbpedia.org/property/2008Position
dbpprop,"2009,2010,","http://dbpedia.org/property/2009,2010,"
dbpprop,20092013ShoutAwards,http://dbpedia.org/property/20092013ShoutAwards
dbpprop,2009AnugerahBintangPopular,http://dbpedia.org/property/2009AnugerahBintangPopular
dbpprop,2009AvimaAwards,http://dbpedia.org/property/2009AvimaAwards
dbpprop,2010&2014AnugerahIndustriMuzik,http://dbpedia.org/property/2010&2014AnugerahIndustriMuzik
dbpprop,2011AnugerahIndustriMuzik,http://dbpedia.org/property/2011AnugerahIndustriMuzik
dbpprop,2011MedianHhIncome,http://dbpedia.org/property/2011MedianHhIncome
dbpprop,2011Slogan,http://dbpedia.org/property/2011Slogan
dbpprop,2012Event,http://dbpedia.org/property/2012Event
dbpprop,2013&2014AnugerahMeletopEra,http://dbpedia.org/property/2013&2014AnugerahMeletopEra
dbpprop,2013Location,http://dbpedia.org/property/2013Location
dbpprop,2016AccessDate,http://dbpedia.org/property/2016AccessDate
dbpprop,2016CarNumber,http://dbpedia.org/property/2016CarNumber
dbpprop,21stCenturyBreakdown,http://dbpedia.org/property/21stCenturyBreakdown
dbpprop,247sportsOverall,http://dbpedia.org/property/247sportsOverall
dbpprop,247sportsRefTitle,http://dbpedia.org/property/247sportsRefTitle
dbpprop,2cLosses,http://dbpedia.org/property/2cLosses
dbpprop,2cName,http://dbpedia.org/property/2cName
dbpprop,2cPlace,http://dbpedia.org/property/2cPlace
dbpprop,2cPlayoffs,http://dbpedia.org/property/2cPlayoffs
dbpprop,2cWins,http://dbpedia.org/property/2cWins
dbpprop,2captain,http://dbpedia.org/property/2captain
dbpprop,2ndDeputy,http://dbpedia.org/property/2ndDeputy
dbpprop,2ndDirector,http://dbpedia.org/property/2ndDirector
dbpprop,2ndVicechairman,http://dbpedia.org/property/2ndVicechairman
dbpprop,2ndXvCapt,http://dbpedia.org/property/2ndXvCapt
dbpprop,2ndXvCaptain,http://dbpedia.org/property/2ndXvCaptain
dbpprop,2ndtype,http://dbpedia.org/property/2ndtype
dbpprop,2ndxvCaptain,http://dbpedia.org/property/2ndxvCaptain
dbpprop,2v3Score,http://dbpedia.org/property/2v3Score
 , ,http://dbpedia.org/property/2v3W/l
dbpprop,2v5Score,http://dbpedia.org/property/2v5Score
 , ,http://dbpedia.org/property/2v5W/l
dbpprop,2v6Score,http://dbpedia.org/property/2v6Score
 , ,http://dbpedia.org/property/2v6W/l
dbpprop,2v6a,http://dbpedia.org/property/2v6a
dbpprop,2v7b,http://dbpedia.org/property/2v7b
dbpprop,3000Chairman,http://dbpedia.org/property/3000Chairman
dbpprop,32a,http://dbpedia.org/property/32a
dbpprop,3cLosses,http://dbpedia.org/property/3cLosses
dbpprop,3cName,http://dbpedia.org/property/3cName
dbpprop,3cPlace,http://dbpedia.org/property/3cPlace
dbpprop,3cPlayoffs,http://dbpedia.org/property/3cPlayoffs
dbpprop,3cWins,http://dbpedia.org/property/3cWins
dbpprop,3g,http://dbpedia.org/property/3g
dbpprop,3gNetworkSpeed,http://dbpedia.org/property/3gNetworkSpeed
dbpprop,3mPartner,http://dbpedia.org/property/3mPartner
dbpprop,3r,http://dbpedia.org/property/3r
dbpprop,3rdXvCaptain,http://dbpedia.org/property/3rdXvCaptain
dbpprop,3rddate,http://dbpedia.org/property/3rddate
dbpprop,3rdmargin,http://dbpedia.org/property/3rdmargin
dbpprop,3rdmatchno,http://dbpedia.org/property/3rdmatchno
dbpprop,3rdscore,http://dbpedia.org/property/3rdscore
dbpprop,3rdseed,http://dbpedia.org/property/3rdseed
dbpprop,3rdspecial,http://dbpedia.org/property/3rdspecial
dbpprop,3rdteam,http://dbpedia.org/property/3rdteam
dbpprop,3rdvenue,http://dbpedia.org/property/3rdvenue
dbpprop,3rdwinner,http://dbpedia.org/property/3rdwinner
dbpprop,3v2Score,http://dbpedia.org/property/3v2Score
 , ,http://dbpedia.org/property/3v2W/l
dbpprop,3v4Score,http://dbpedia.org/property/3v4Score
 , ,http://dbpedia.org/property/3v4W/l
dbpprop,3v6Score,http://dbpedia.org/property/3v6Score
 , ,http://dbpedia.org/property/3v6W/l
dbpprop,3v6a,http://dbpedia.org/property/3v6a
dbpprop,3v7b,http://dbpedia.org/property/3v7b
dbpprop,3w,http://dbpedia.org/property/3w
dbpprop,4.5–4.,http://dbpedia.org/property/4.5–4.
dbpprop,40YardDash,http://dbpedia.org/property/40YardDash
dbpprop,40YrdDash,http://dbpedia.org/property/40YrdDash
dbpprop,49ersCollege,http://dbpedia.org/property/49ersCollege
dbpprop,49ersDraft,http://dbpedia.org/property/49ersDraft
dbpprop,49ersSince,http://dbpedia.org/property/49ersSince
dbpprop,4b,http://dbpedia.org/property/4b
dbpprop,4optioncolor,http://dbpedia.org/property/4optioncolor
dbpprop,4optionlink,http://dbpedia.org/property/4optionlink
dbpprop,4optionname,http://dbpedia.org/property/4optionname
dbpprop,4r,http://dbpedia.org/property/4r
dbpprop,4ref,http://dbpedia.org/property/4ref
dbpprop,4refnat,http://dbpedia.org/property/4refnat
dbpprop,4s,http://dbpedia.org/property/4s
dbpprop,4v1Score,http://dbpedia.org/property/4v1Score
 , ,http://dbpedia.org/property/4v1W/l
dbpprop,4v3Score,http://dbpedia.org/property/4v3Score
 , ,http://dbpedia.org/property/4v3W/l
dbpprop,4v5Score,http://dbpedia.org/property/4v5Score
 , ,http://dbpedia.org/property/4v5W/l
dbpprop,4v6a,http://dbpedia.org/property/4v6a
dbpprop,4v7b,http://dbpedia.org/property/4v7b
dbpprop,4w,http://dbpedia.org/property/4w
dbpprop,5.0–5.,http://dbpedia.org/property/5.0–5.
dbpprop,5.0−5.,http://dbpedia.org/property/5.0−5.
dbpprop,5Inches,http://dbpedia.org/property/5Inches
dbpprop,5g,http://dbpedia.org/property/5g
dbpprop,5r,http://dbpedia.org/property/5r
dbpprop,5ref,http://dbpedia.org/property/5ref
dbpprop,5refnat,http://dbpedia.org/property/5refnat
dbpprop,5v1Score,http://dbpedia.org/property/5v1Score
 , ,http://dbpedia.org/property/5v1W/l
dbpprop,5v2Score,http://dbpedia.org/property/5v2Score
 , ,http://dbpedia.org/property/5v2W/l
dbpprop,5v4Score,http://dbpedia.org/property/5v4Score
 , ,http://dbpedia.org/property/5v4W/l
dbpprop,5v6a,http://dbpedia.org/property/5v6a
dbpprop,5v7b,http://dbpedia.org/property/5v7b
dbpprop,5w,http://dbpedia.org/property/5w
dbpprop,6.0–6.,http://dbpedia.org/property/6.0–6.
dbpprop,6.0−6.,http://dbpedia.org/property/6.0−6.
dbpprop,6ps,http://dbpedia.org/property/6ps
dbpprop,6s,http://dbpedia.org/property/6s
 , ,http://dbpedia.org/property/6s/4s
dbpprop,6v1Score,http://dbpedia.org/property/6v1Score
 , ,http://dbpedia.org/property/6v1W/l
dbpprop,6v1a,http://dbpedia.org/property/6v1a
dbpprop,6v2Score,http://dbpedia.org/property/6v2Score
 , ,http://dbpedia.org/property/6v2W/l
dbpprop,6v2a,http://dbpedia.org/property/6v2a
dbpprop,6v3Score,http://dbpedia.org/property/6v3Score
 , ,http://dbpedia.org/property/6v3W/l
dbpprop,6v3a,http://dbpedia.org/property/6v3a
dbpprop,6v4a,http://dbpedia.org/property/6v4a
dbpprop,6v5a,http://dbpedia.org/property/6v5a
dbpprop,6v7b,http://dbpedia.org/property/6v7b
dbpprop,7.0–7.,http://dbpedia.org/property/7.0–7.
dbpprop,7.0−7.,http://dbpedia.org/property/7.0−7.
dbpprop,78rpm,http://dbpedia.org/property/78rpm
dbpprop,7C,http://dbpedia.org/property/7C
dbpprop,7v1b,http://dbpedia.org/property/7v1b
dbpprop,7v2b,http://dbpedia.org/property/7v2b
dbpprop,7v3b,http://dbpedia.org/property/7v3b
dbpprop,7v4b,http://dbpedia.org/property/7v4b
dbpprop,7v5b,http://dbpedia.org/property/7v5b
dbpprop,7v6b,http://dbpedia.org/property/7v6b
dbpprop,8.0–8.,http://dbpedia.org/property/8.0–8.
dbpprop,8.0−8.,http://dbpedia.org/property/8.0−8.
dbpprop,800series,http://dbpedia.org/property/800series
dbpprop,89Chairman,http://dbpedia.org/property/89Chairman
dbpprop,9.0+,http://dbpedia.org/property/9.0+
dbpprop,9v,http://dbpedia.org/property/9v
dbpprop,Id,http://dbpedia.org/property/Id
dbpprop,Power,http://dbpedia.org/property/Power
dbpprop,Style,http://dbpedia.org/property/Style
dbpprop,a+Coordinator,http://dbpedia.org/property/a+Coordinator
dbpprop,aCapillaryHemangiomaScarDiseasesdb,http://dbpedia.org/property/aCapillaryHemangiomaScarDiseasesdb
dbpprop,aHead,http://dbpedia.org/property/aHead
dbpprop,aHeadLabel,http://dbpedia.org/property/aHeadLabel
dbpprop,aPatt−ernS,http://dbpedia.org/property/aPatt−ernS
dbpprop,aStop,http://dbpedia.org/property/aStop
dbpprop,aTeam,http://dbpedia.org/property/aTeam
dbpprop,aaApps,http://dbpedia.org/property/aaApps
dbpprop,aaBest,http://dbpedia.org/property/aaBest
dbpprop,abbreviationm,http://dbpedia.org/property/abbreviationm
dbpprop,abdiAzizMahdiGround,http://dbpedia.org/property/abdiAzizMahdiGround
dbpprop,abkcstd,http://dbpedia.org/property/abkcstd
dbpprop,abkürzung,http://dbpedia.org/property/abkürzung
dbpprop,abridged,http://dbpedia.org/property/abridged
dbpprop,acBest,http://dbpedia.org/property/acBest
dbpprop,academicAdministration,http://dbpedia.org/property/academicAdministration
dbpprop,academicAdviors,http://dbpedia.org/property/academicAdviors
dbpprop,academicDeans,http://dbpedia.org/property/academicDeans
dbpprop,academicDoctoralAdvisors,http://dbpedia.org/property/academicDoctoralAdvisors
dbpprop,academicHead,http://dbpedia.org/property/academicHead
dbpprop,academicHeadOfSchool,http://dbpedia.org/property/academicHeadOfSchool
dbpprop,accidentPlace,http://dbpedia.org/property/accidentPlace
dbpprop,accn,http://dbpedia.org/property/accn
dbpprop,accompanist,http://dbpedia.org/property/accompanist
dbpprop,accountain,http://dbpedia.org/property/accountain
dbpprop,accreditation(s),http://dbpedia.org/property/accreditation(s)
dbpprop,accredited,http://dbpedia.org/property/accredited
dbpprop,accredition,http://dbpedia.org/property/accredition
dbpprop,accw,http://dbpedia.org/property/accw
dbpprop,achachampion,http://dbpedia.org/property/achachampion
dbpprop,achatourneys,http://dbpedia.org/property/achatourneys
dbpprop,achsabstandderfahrgestelle,http://dbpedia.org/property/achsabstandderfahrgestelle
dbpprop,actingEditor,http://dbpedia.org/property/actingEditor
dbpprop,actingGovernor,http://dbpedia.org/property/actingGovernor
dbpprop,actingexecutivedirector,http://dbpedia.org/property/actingexecutivedirector
dbpprop,actors,http://dbpedia.org/property/actors
dbpprop,actresses,http://dbpedia.org/property/actresses
dbpprop,actualPosition,http://dbpedia.org/property/actualPosition
dbpprop,add,http://dbpedia.org/property/add
dbpprop,add'lMusic,http://dbpedia.org/property/add'lMusic
dbpprop,additionalInformation,http://dbpedia.org/property/additionalInformation
dbpprop,"additionalMusic,Lyrics","http://dbpedia.org/property/additionalMusic,Lyrics"
dbpprop,additionalPhotography,http://dbpedia.org/property/additionalPhotography
dbpprop,additionalPodiums,http://dbpedia.org/property/additionalPodiums
dbpprop,addresS,http://dbpedia.org/property/addresS
dbpprop,adelaideColor,http://dbpedia.org/property/adelaideColor
dbpprop,adirai,http://dbpedia.org/property/adirai
dbpprop,aditor,http://dbpedia.org/property/aditor
dbpprop,adjunctAndPartTimeFaculty,http://dbpedia.org/property/adjunctAndPartTimeFaculty
dbpprop,adjustedNetProfit,http://dbpedia.org/property/adjustedNetProfit
dbpprop,admCitydistrictType,http://dbpedia.org/property/admCitydistrictType
dbpprop,adminStaff,http://dbpedia.org/property/adminStaff
dbpprop,administradores,http://dbpedia.org/property/administradores
dbpprop,administrationBuildingAddress,http://dbpedia.org/property/administrationBuildingAddress
dbpprop,administrativeChief1Name,http://dbpedia.org/property/administrativeChief1Name
dbpprop,administrativeChief1Position,http://dbpedia.org/property/administrativeChief1Position
dbpprop,administrativeTeam,http://dbpedia.org/property/administrativeTeam
dbpprop,admission,http://dbpedia.org/property/admission
dbpprop,admissionLabel,http://dbpedia.org/property/admissionLabel
dbpprop,admissionTime,http://dbpedia.org/property/admissionTime
dbpprop,admittedToBar,http://dbpedia.org/property/admittedToBar
dbpprop,adoptiveuncles,http://dbpedia.org/property/adoptiveuncles
dbpprop,adres,http://dbpedia.org/property/adres
dbpprop,advertisingAgency,http://dbpedia.org/property/advertisingAgency
dbpprop,advertisingmanager,http://dbpedia.org/property/advertisingmanager
dbpprop,advertisingstaff,http://dbpedia.org/property/advertisingstaff
dbpprop,advisedFuelConsumption,http://dbpedia.org/property/advisedFuelConsumption
dbpprop,advisorAndTrustee,http://dbpedia.org/property/advisorAndTrustee
dbpprop,advisoryFunctions,http://dbpedia.org/property/advisoryFunctions
dbpprop,aeather,http://dbpedia.org/property/aeather
dbpprop,aerobaticWeightAlt,http://dbpedia.org/property/aerobaticWeightAlt
dbpprop,aerobaticWeightKg,http://dbpedia.org/property/aerobaticWeightKg
dbpprop,aerobaticWeightLb,http://dbpedia.org/property/aerobaticWeightLb
dbpprop,aerobaticWeightMain,http://dbpedia.org/property/aerobaticWeightMain
dbpprop,af,http://dbpedia.org/property/af
dbpprop,affilations,http://dbpedia.org/property/affilations
dbpprop,affiliatedInstitute,http://dbpedia.org/property/affiliatedInstitute
dbpprop,affiliatedWebsites,http://dbpedia.org/property/affiliatedWebsites
dbpprop,affiliationNo.,http://dbpedia.org/property/affiliationNo.
dbpprop,affilication,http://dbpedia.org/property/affilication
dbpprop,affilliations,http://dbpedia.org/property/affilliations
dbpprop,afl3Championships,http://dbpedia.org/property/afl3Championships
dbpprop,aflrookieyear,http://dbpedia.org/property/aflrookieyear
dbpprop,afterAlliance,http://dbpedia.org/property/afterAlliance
dbpprop,afteryear,http://dbpedia.org/property/afteryear
 , ,http://dbpedia.org/property/afvs/apcs
dbpprop,ageGroup,http://dbpedia.org/property/ageGroup
dbpprop,ageGroups,http://dbpedia.org/property/ageGroups
dbpprop,aggAttendance,http://dbpedia.org/property/aggAttendance
dbpprop,agostinhoLeague,http://dbpedia.org/property/agostinhoLeague
dbpprop,agriculturalLand,http://dbpedia.org/property/agriculturalLand
dbpprop,ahcYear,http://dbpedia.org/property/ahcYear
dbpprop,ahm,http://dbpedia.org/property/ahm
dbpprop,aiaw,http://dbpedia.org/property/aiaw
dbpprop,airCond.BusFare,http://dbpedia.org/property/airCond.BusFare
dbpprop,airLightResource,http://dbpedia.org/property/airLightResource
dbpprop,aircraftDamage,http://dbpedia.org/property/aircraftDamage
dbpprop,aircraftRegistration,http://dbpedia.org/property/aircraftRegistration
dbpprop,airflow,http://dbpedia.org/property/airflow
dbpprop,airlines,http://dbpedia.org/property/airlines
dbpprop,aiteStadium,http://dbpedia.org/property/aiteStadium
dbpprop,albumScores,http://dbpedia.org/property/albumScores
dbpprop,alcoholByVolume,http://dbpedia.org/property/alcoholByVolume
dbpprop,alesamount,http://dbpedia.org/property/alesamount
dbpprop,alias(es),http://dbpedia.org/property/alias(es)
dbpprop,aliase,http://dbpedia.org/property/aliase
dbpprop,aliastitle,http://dbpedia.org/property/aliastitle
dbpprop,alignr,http://dbpedia.org/property/alignr
dbpprop,alignright,http://dbpedia.org/property/alignright
dbpprop,alimentation,http://dbpedia.org/property/alimentation
dbpprop,alineaciónCaption,http://dbpedia.org/property/alineaciónCaption
dbpprop,alineaciónImage,http://dbpedia.org/property/alineaciónImage
dbpprop,alineaciónTexto,http://dbpedia.org/property/alineaciónTexto
dbpprop,allMusicAndAllLyrics,http://dbpedia.org/property/allMusicAndAllLyrics
dbpprop,allProducer,http://dbpedia.org/property/allProducer
dbpprop,allSongsWritingBy,http://dbpedia.org/property/allSongsWritingBy
dbpprop,alliedVillages,http://dbpedia.org/property/alliedVillages
dbpprop,allsvenskanchampion,http://dbpedia.org/property/allsvenskanchampion
dbpprop,almaMaer,http://dbpedia.org/property/almaMaer
dbpprop,almaMaster,http://dbpedia.org/property/almaMaster
dbpprop,almaMat,http://dbpedia.org/property/almaMat
dbpprop,almaMatre,http://dbpedia.org/property/almaMatre
dbpprop,almaeMatre,http://dbpedia.org/property/almaeMatre
dbpprop,almunus,http://dbpedia.org/property/almunus
dbpprop,alnessAcademyNews,http://dbpedia.org/property/alnessAcademyNews
dbpprop,alsoKnownAn,http://dbpedia.org/property/alsoKnownAn
dbpprop,alsoKnownAs(a.k.a),http://dbpedia.org/property/alsoKnownAs(a.k.a)
dbpprop,altBay,http://dbpedia.org/property/altBay
dbpprop,altCompany,http://dbpedia.org/property/altCompany
dbpprop,altLogo,http://dbpedia.org/property/altLogo
dbpprop,altPublishDate,http://dbpedia.org/property/altPublishDate
dbpprop,altcaption,http://dbpedia.org/property/altcaption
dbpprop,alteernalteNames,http://dbpedia.org/property/alteernalteNames
dbpprop,alternateSpelling,http://dbpedia.org/property/alternateSpelling
dbpprop,alternateSpellings,http://dbpedia.org/property/alternateSpellings
dbpprop,alternatetitle,http://dbpedia.org/property/alternatetitle
dbpprop,alternativanzeigeGemeindename,http://dbpedia.org/property/alternativanzeigeGemeindename
dbpprop,alternativeColors,http://dbpedia.org/property/alternativeColors
dbpprop,alternativeSpellings,http://dbpedia.org/property/alternativeSpellings
dbpprop,alternativeTitle,http://dbpedia.org/property/alternativeTitle
dbpprop,alternativkarte,http://dbpedia.org/property/alternativkarte
dbpprop,altitle,http://dbpedia.org/property/altitle
dbpprop,altitude(meters),http://dbpedia.org/property/altitude(meters)
dbpprop,altro,http://dbpedia.org/property/altro
dbpprop,altseasonLink,http://dbpedia.org/property/altseasonLink
dbpprop,altseasonYear,http://dbpedia.org/property/altseasonYear
dbpprop,alttMini,http://dbpedia.org/property/alttMini
dbpprop,alumniBlog,http://dbpedia.org/property/alumniBlog
dbpprop,alzgeneGeneid,http://dbpedia.org/property/alzgeneGeneid
dbpprop,alzgenePolyid,http://dbpedia.org/property/alzgenePolyid
dbpprop,amDecwin,http://dbpedia.org/property/amDecwin
dbpprop,amNc,http://dbpedia.org/property/amNc
dbpprop,amaActiveYears,http://dbpedia.org/property/amaActiveYears
dbpprop,amaChampionships,http://dbpedia.org/property/amaChampionships
dbpprop,amaManufacturers,http://dbpedia.org/property/amaManufacturers
dbpprop,amateurClub,http://dbpedia.org/property/amateurClub
dbpprop,amateurteams,http://dbpedia.org/property/amateurteams
dbpprop,ambulancesAls,http://dbpedia.org/property/ambulancesAls
dbpprop,amfWWorldCupApps,http://dbpedia.org/property/amfWWorldCupApps
dbpprop,amfWWorldCupBest,http://dbpedia.org/property/amfWWorldCupBest
dbpprop,amfWWorldCupFirst,http://dbpedia.org/property/amfWWorldCupFirst
dbpprop,amgMovie,http://dbpedia.org/property/amgMovie
dbpprop,amountOfStudents,http://dbpedia.org/property/amountOfStudents
dbpprop,anainspiration,http://dbpedia.org/property/anainspiration
dbpprop,analysts,http://dbpedia.org/property/analysts
dbpprop,anavetcups,http://dbpedia.org/property/anavetcups
dbpprop,ancienName,http://dbpedia.org/property/ancienName
dbpprop,anfahrzugkraft,http://dbpedia.org/property/anfahrzugkraft
dbpprop,angleOfAttack,http://dbpedia.org/property/angleOfAttack
dbpprop,angleOfDeparture,http://dbpedia.org/property/angleOfDeparture
dbpprop,animaltype,http://dbpedia.org/property/animaltype
dbpprop,animationSv,http://dbpedia.org/property/animationSv
dbpprop,animator(s),http://dbpedia.org/property/animator(s)
dbpprop,ann.Budget,http://dbpedia.org/property/ann.Budget
dbpprop,announced,http://dbpedia.org/property/announced
dbpprop,announcedDate,http://dbpedia.org/property/announcedDate
dbpprop,annualCapacity,http://dbpedia.org/property/annualCapacity
dbpprop,annualMagazine,http://dbpedia.org/property/annualMagazine
dbpprop,annualProduction,http://dbpedia.org/property/annualProduction
dbpprop,annualRainfallMm,http://dbpedia.org/property/annualRainfallMm
dbpprop,anthem2Title,http://dbpedia.org/property/anthem2Title
dbpprop,any,http://dbpedia.org/property/any
dbpprop,apPerStudent,http://dbpedia.org/property/apPerStudent
dbpprop,apastronMicroparsec,http://dbpedia.org/property/apastronMicroparsec
dbpprop,apelido,http://dbpedia.org/property/apelido
dbpprop,apfaChampionships,http://dbpedia.org/property/apfaChampionships
dbpprop,appearancesg,http://dbpedia.org/property/appearancesg
